zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
83,2.0063296596037348,-0.8010839689767179,-0.08932236181596266,-2.084195004470357,1.347967245815198,0.4135085146389935,-0.918988890360156,-0.8513176287362378,-1.1163882537477121,-1.0783881423722437,-0.8800630990609138,0.21151257154913314,-0.08121139675102837,-1.504463354864591,-2.6530416381822226,-2.7928763707017406,-2.6570807366780893,-1.345982565110603,0,2
10001,-1.244935893902294,0.27165864102382725,0.003920886803753376,0.7904044614410889,-1.3612085743595517,-1.107361784965441,-0.9482699191677106,-0.9234982172271761,-0.9744137295312337,-0.8961073539938621,-1.1637576162625256,-1.0644227249310436,0.6740545930335362,0.5694922151875063,2.9528902124946907,-0.22121793035261295,-0.30925642778438556,0.5490458184279854,1,0
10002,-0.8559930922095192,-0.7060529168149615,0.0072101713886303185,-0.8522238047940232,0.6091011130402662,0.4135085146389935,-0.48120180111549765,-0.516069232793386,-0.30643523034878684,-0.2303862138293382,1.1057985213503687,1.0621361025359175,-1.088232716463781,0.004692140682519755,-0.3531721609814377,-0.22121793035261295,0.2776996494390404,0.7786544365101865,1,0
10003,-0.6361542900896638,1.3528147808664484,-0.1252624897587451,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.5579752303060372,-0.5925980495066699,-0.36694896198203986,-0.33341448552146685,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.28134640944385464,-0.06568847633133963,-0.44484040342645015,-1.248386151341867,1.5831933410304055,1,0
10004,-1.4967143158567424,-0.7556101614352575,1.5638163386517998,0.7904044614410889,0.11652369119031171,-1.107361784965441,-1.210013749849876,-1.1939580126570772,-1.1675921805143108,-1.11801440071537,-1.1637576162625256,0.6368243370425254,-1.5917433763201574,-0.08217335967990909,-2.7967834805072718,2.909496692681108,-1.6005597976759225,-0.9691578673609221,0,0
10005,-1.6815767030391184,-0.7691530247847227,1.3491899440364137,1.2010615279998669,0.6091011130402662,-1.3246289706232173,-1.205371635526727,-1.2104812799019908,-1.0744941318477677,-1.0308366323604918,-1.1637576162625256,-1.7023903731711318,-0.8364773865355929,0.10998017409005649,-1.5031068995818302,2.909496692681108,-1.6005597976759225,-1.116373947028402,0,0
10006,-1.5974308713734564,0.29022088729302437,-0.1414021592264885,0.7904044614410889,-0.8686311525095972,0.4135085146389935,-1.2346526643342817,-1.2178732678799786,-1.1931941438976101,-1.141790155721246,-2.014841167867361,-0.4264550766909552,-1.5917433763201574,0.8138883046628864,-1.5031068995818302,2.909496692681108,1.2168293729965218,-1.1212205669351503,0,0
10007,-1.6297946527833267,-0.5771755073355639,0.8069758944817538,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-1.1310978063563444,-1.1169943731215588,-1.0931137415810763,-1.0229113806918666,1.1057985213503687,-1.0644227249310436,-0.33296672667921656,0.17004355659986067,-0.06568847633133963,-1.4511415322587176,0.042917218549670025,-0.7649940037891496,0,0
10009,-0.9080676527876701,-0.618719419325,0.10490505455249949,0.7904044614410889,-1.3612085743595517,-0.8900945993076645,-0.589755859133749,-0.6021641515958305,-0.49263132768187307,-0.4364427572135956,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.5105141851742391,-0.3531721609814377,-0.22121793035261295,0.2776996494390404,0.5145136515924037,1,0
10010,-0.8476200332761566,-0.6894580914223436,0.02607032638564203,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.9514836906221984,-0.9287160910939909,-0.9697588270979066,-0.8881821023252368,-1.1637576162625256,1.0621361025359175,-0.5847220566074047,-0.11424992280112443,-0.06568847633133963,2.909496692681108,-0.30925642778438556,-0.17491803014254315,1,0
10011,-0.7293592389150387,-0.030146404248953155,-0.02327047905595578,0.7904044614410889,-1.3612085743595517,0.4135085146389935,-0.5233379157410031,-0.4669342538808799,-0.7533058639481939,-0.5394710289057243,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.17518038410595452,-0.06568847633133963,-0.780274113037206,-1.248386151341867,1.158508271701585,1,0
10012,-0.8656630125239563,-0.43869560179617195,-0.0855803109347479,0.7904044614410889,-1.3612085743595517,-0.021025856676559176,-0.8839944900779566,-0.9208892802937687,-0.65322546163166,-0.6107982939233518,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,-0.3941824097005511,-0.06568847633133963,0.5614607254058173,0.6298732957730959,0.5260243738709309,1,0
