zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
83,2.004250210598703,-0.7939919504348344,-0.08761343979045699,-2.0708031753704175,1.332724774732283,0.42385288448158587,-0.9031044980562586,-0.8359693345832212,-1.1009908569149038,-1.0646940016753346,0.47363323673893,-0.13785750624449097,0.1593860492303503,-2.7959174403455163,0.2694053265280608,0.3745960694383825,0.5477835260927694,-1.4260296725254333,0,2
10001,-1.2218138571474682,0.28078043911084505,0.0061087414223760855,0.7978041707216555,-1.3482818732700141,-1.0918818871971283,-0.9323014172367705,-0.9079574666607065,-0.959346666348378,-0.8826849535515049,-0.8262652816102504,1.272602965807989,-0.14637494317073005,0.6099546506635711,-0.20672347617253048,-2.060005750128396,-1.210338044460537,1.5540260910288388,1,0
10002,-0.8358858619406445,-0.6987810861876512,0.009414921017015718,-0.8414000270452434,0.6015411434589293,0.42385288448158587,-0.46657495030860546,-0.5016148175245391,-0.2929223599124283,-0.2179562560557793,-0.8262652816102504,0.567372729781749,0.770908034032511,0.6816244037475863,-1.5160776835991567,0.6821247203310282,-1.95620780166497,1.5877173400134723,1,0
10003,-0.6177510930195271,1.3639822780776465,-0.12373816982430123,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.5431278481599476,-0.5779395840645236,-0.35329529359652134,-0.3208309354301178,-0.8262652816102504,0.567372729781749,-0.14637494317073005,0.5401069739990529,-1.5160776835991567,-2.060005750128396,-0.9173177827016527,2.5359316263406115,1,0
10004,-1.4716406728085818,-0.7484321000686308,1.5740164063239594,0.7978041707216555,0.1140853892766934,-1.0918818871971283,-1.193293389911346,-1.177696130228152,-1.1520756469552902,-1.1042611860500802,-0.8262652816102504,-0.314165065251051,-2.1338213937777524,0.5193833068662288,0.23964727635927388,-1.3680662856199435,-1.95620780166497,-0.7590077334931205,1,0
10005,-1.6550701389509996,-0.7620005884158848,1.3582876093658176,1.2076052201633802,0.6015411434589293,-1.3084154260083731,-1.188664610041265,-1.1941753411856484,-1.0591942105182242,-1.0172133804256398,-0.8262652816102504,-0.314165065251051,-2.1338213937777524,0.7612653721206821,-2.2600289378188307,1.2459272469675453,0.6809745541649895,-1.1211886600779315,1,0
10006,-1.5715765456041015,0.29937780775463385,-0.13996073873907874,0.7978041707216555,-0.8608261190877784,0.42385288448158587,-1.217861529221777,-1.201547619771897,-1.1776180419754834,-1.1280014966749274,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,1.418696961687273,-1.1887391317425,-2.060005750128396,-2.009484212893858,-1.1140616651004127,1,0
10007,-1.6036894661221395,-0.569659822565468,0.8132885433663019,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-1.1146041321199667,-1.1009377002419174,-1.0777704978056373,-1.0092999435506906,-0.8262652816102504,-0.314165065251051,0.770908034032511,0.688887833814229,-2.2600289378188307,0.7333794954798025,-0.9173177827016527,-0.6981043218670521,1,0
10009,-0.8875567777610037,-0.6112823414658209,0.10761160205280121,0.7978041707216555,-1.3482818732700141,-0.8753483483858834,-0.5748171872705031,-0.5874801798820217,-0.47868523278656067,-0.4237056148044563,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.3874005217722504,-1.5160776835991567,0.6821247203310282,-1.95620780166497,0.7995364863633425,1,0
10010,-0.8275777049729942,-0.6821548610568081,0.0283719489037328,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.9355059571468267,-0.9131614280157055,-0.9547025945265247,-0.8747715166765558,-0.8262652816102504,-0.314165065251051,0.6180275378319708,1.0605685256882311,-1.5160776835991567,-2.060005750128396,-0.9173177827016527,0.14190922252866786,1,0
10011,-0.7102335837276197,-0.02159566365681084,-0.021222289577215715,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.508590029129342,-0.45261084809829905,-0.7387532548103459,-0.5265802941787948,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.6489164072216632,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,1.6337188530501836,1,0
10012,-0.8454808279472611,-0.4309178936133249,-0.0838521683205278,0.7978041707216555,-1.3482818732700141,-0.009214193140903906,-0.8682106190356469,-0.9053554859832071,-0.6389057106404997,-0.5978012260533367,-0.8262652816102504,0.567372729781749,-0.14637494317073005,0.3254120019954481,0.6562599787222912,-2.060005750128396,-1.210338044460537,0.8413265932769746,1,0
10013,-1.4276712873994084,-0.6702722137517837,0.1653650310964644,0.7978041707216555,-1.1045539961788964,-1.3084154260083731,-0.8318925000550101,-0.8867079577944609,-0.5553124178471402,-0.4157921779295072,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.7500788840727375,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,1.7004534423851307,1,0
10014,-0.6366809341429652,0.5118587826166235,-0.09562073241477444,0.3880031212799308,-1.3482818732700141,0.8569199621040756,-0.3437342537564519,-0.3879949946070622,-0.1234137384147826,-0.13882188730628817,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.27237781429566604,-2.2600289378188307,-1.3680662856199435,0.8674419934660977,0.8218893342473783,1,0
10016,-0.8894184293524432,-0.2297808615447236,-0.18747453970577724,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.5993853265809339,-0.6967633683369995,-0.1582442770786824,-0.06760095543174616,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.9339440764670742,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,1.5439835071968806,1,0
10017,-1.1123099518987174,-0.4676464384950762,-0.06129839019789817,0.7978041707216555,0.1140853892766934,-1.3084154260083731,-0.9458316968570077,-0.9630327243344454,-0.8084143321381455,-0.6927624685527262,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,1.4385655352784499,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,0.1905023701026586,1,0
10018,-1.687135816302964,-0.8005237091780188,0.5195099093047911,-1.661002125928693,0.1140853892766934,1.2899870397265654,-1.0779299531493236,-1.053234721154427,-1.1033128928258304,-0.9776461960508943,-0.8262652816102504,-0.314165065251051,0.6180275378319708,1.5178908543939624,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,0.3735365592980237,1,0
10019,-1.1137531534105598,-0.5411093935039443,-0.06482127353638531,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.6584912849219701,-0.7574762508119871,-0.16521038481146239,-0.24961000355557578,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.8667604792515247,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,1.7328488741011248,1,0
10020,-1.4936578574694335,-0.8005237091780188,-0.09625839286700416,0.7978041707216555,0.6015411434589293,0.8569199621040756,-1.2014827696814898,-1.191139697061899,-1.1311773237569505,-1.112174622925029,-0.8262652816102504,-2.2535482143232106,-1.5222994089755917,0.0771109723340444,-2.2600289378188307,-1.0605376347272977,-1.210338044460537,-1.3139414787880948,1,0
10021,-0.5219728956830859,0.01842470288596714,-0.2044101688603042,0.7978041707216555,-1.3482818732700141,0.42385288448158587,-0.5637793275803097,-0.6265098900445137,-0.3788376886167145,0.1935424614415746,-0.8262652816102504,-0.314165065251051,0.6180275378319708,0.646834103703883,-2.2600289378188307,0.7333794954798025,-1.210338044460537,-0.23841314581709963,1,0
